asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
5568.91,2844.53,-344.53,0.00,-0.00
4969.33,0.00,-0.00,2653.33,-153.33
5857.22,4286.11,-1786.11,0.00,-0.00
5035.43,177.14,-0.00,2322.86,-0.00
4917.14,0.00,-0.00,2914.31,-414.31
5338.80,1693.98,-0.00,806.02,-0.00
5051.93,259.65,-0.00,2240.35,-0.00
4805.84,0.00,-0.00,3470.79,-970.79
4613.70,0.00,-0.00,4431.52,-1931.52
4725.11,0.00,-0.00,3874.45,-1374.45
5062.36,311.80,-0.00,2188.20,-0.00
4933.13,0.00,-0.00,2834.35,-334.35
4996.36,0.00,-0.00,2518.20,-18.20
4970.18,0.00,-0.00,2649.09,-149.09
4852.45,0.00,-0.00,3237.77,-737.77
5410.46,2052.31,-0.00,447.69,-0.00
5785.52,3927.59,-1427.59,0.00,-0.00
5307.16,1535.80,-0.00,964.20,-0.00
4978.12,0.00,-0.00,2609.42,-109.42
5663.66,3318.28,-818.28,0.00,-0.00
4594.18,0.00,-0.00,4529.08,-2029.08
5144.98,724.92,-0.00,1775.08,-0.00
4417.34,0.00,-0.00,5413.29,-2913.29
5969.94,4849.71,-2349.71,0.00,-0.00
4867.93,0.00,-0.00,3160.34,-660.34
4631.49,0.00,-0.00,4342.56,-1842.56
5081.99,409.96,-0.00,2090.04,-0.00
5122.84,614.18,-0.00,1885.82,-0.00
4760.02,0.00,-0.00,3699.89,-1199.89
5250.00,1250.01,-0.00,1249.99,-0.00
5185.23,926.16,-0.00,1573.84,-0.00
5757.75,3788.74,-1288.74,0.00,-0.00
5129.09,645.46,-0.00,1854.54,-0.00
5317.87,1589.36,-0.00,910.64,-0.00
4788.37,0.00,-0.00,3558.14,-1058.14
6168.38,5841.92,-3341.92,0.00,-0.00
4568.97,0.00,-0.00,4655.16,-2155.16
5078.52,392.60,-0.00,2107.40,-0.00
5815.92,4079.59,-1579.59,0.00,-0.00
4200.08,0.00,-0.00,6499.60,-3999.60
5560.62,2803.12,-303.12,0.00,-0.00
4962.41,0.00,-0.00,2687.97,-187.97
5075.92,379.59,-0.00,2120.41,-0.00
5155.61,778.04,-0.00,1721.96,-0.00
5810.02,4050.10,-1550.10,0.00,-0.00
5119.54,597.70,-0.00,1902.30,-0.00
5318.00,1590.00,-0.00,910.00,-0.00
4934.55,0.00,-0.00,2827.24,-327.24
5507.61,2538.06,-38.06,0.00,-0.00
4618.56,0.00,-0.00,4407.22,-1907.22
5775.96,3879.82,-1379.82,0.00,-0.00
4995.38,0.00,-0.00,2523.10,-23.10
4655.78,0.00,-0.00,4221.09,-1721.09
4540.35,0.00,-0.00,4798.24,-2298.24
4366.07,0.00,-0.00,5669.64,-3169.64
4842.35,0.00,-0.00,3288.23,-788.23
4472.58,0.00,-0.00,5137.10,-2637.10
5238.14,1190.71,-0.00,1309.29,-0.00
4704.15,0.00,-0.00,3979.23,-1479.23
4907.97,0.00,-0.00,2960.16,-460.16
4915.15,0.00,-0.00,2924.24,-424.24
4057.29,0.00,-0.00,7213.54,-4713.54
5037.90,189.50,-0.00,2310.50,-0.00
5025.69,128.44,-0.00,2371.56,-0.00
5197.60,988.01,-0.00,1511.99,-0.00
4806.75,0.00,-0.00,3466.23,-966.23
5413.92,2069.62,-0.00,430.38,-0.00
5083.98,419.88,-0.00,2080.12,-0.00
4954.16,0.00,-0.00,2729.19,-229.19
4686.96,0.00,-0.00,4065.18,-1565.18
5137.89,689.43,-0.00,1810.57,-0.00
4455.61,0.00,-0.00,5221.95,-2721.95
5142.56,712.79,-0.00,1787.21,-0.00
4932.80,0.00,-0.00,2835.99,-335.99
5503.53,2517.64,-17.64,0.00,-0.00
5139.59,697.97,-0.00,1802.03,-0.00
4855.66,0.00,-0.00,3221.68,-721.68
5116.71,583.54,-0.00,1916.46,-0.00
5347.72,1738.61,-0.00,761.39,-0.00
4866.60,0.00,-0.00,3167.02,-667.02
4936.10,0.00,-0.00,2819.50,-319.50
5083.07,415.34,-0.00,2084.66,-0.00
4927.71,0.00,-0.00,2861.46,-361.46
5637.04,3185.20,-685.20,0.00,-0.00
5630.99,3154.96,-654.96,0.00,-0.00
4931.43,0.00,-0.00,2842.84,-342.84
4063.34,0.00,-0.00,7183.29,-4683.29
4470.30,0.00,-0.00,5148.51,-2648.51
4985.33,0.00,-0.00,2573.35,-73.35
5087.48,437.39,-0.00,2062.61,-0.00
4958.32,0.00,-0.00,2708.38,-208.38
5050.74,253.72,-0.00,2246.28,-0.00
5283.50,1417.52,-0.00,1082.48,-0.00
4738.72,0.00,-0.00,3806.42,-1306.42
4838.16,0.00,-0.00,3309.18,-809.18
6010.72,5053.62,-2553.62,0.00,-0.00
5248.58,1242.92,-0.00,1257.08,-0.00
5430.86,2154.31,-0.00,345.69,-0.00
4697.66,0.00,-0.00,4011.70,-1511.70
4869.44,0.00,-0.00,3152.79,-652.79
5050.42,252.11,-0.00,2247.89,-0.00
4984.23,0.00,-0.00,2578.87,-78.87
4301.54,0.00,-0.00,5992.28,-3492.28
5724.08,3620.39,-1120.39,0.00,-0.00
4791.90,0.00,-0.00,3540.52,-1040.52
5374.98,1874.90,-0.00,625.10,-0.00
5347.62,1738.09,-0.00,761.91,-0.00
4913.28,0.00,-0.00,2933.59,-433.59
5093.92,469.58,-0.00,2030.42,-0.00
5795.42,3977.08,-1477.08,0.00,-0.00
4950.43,0.00,-0.00,2747.86,-247.86
5418.52,2092.60,-0.00,407.40,-0.00
5988.41,4942.07,-2442.07,0.00,-0.00
5406.97,2034.86,-0.00,465.14,-0.00
4656.39,0.00,-0.00,4218.04,-1718.04
5100.36,501.80,-0.00,1998.20,-0.00
5045.76,228.78,-0.00,2271.22,-0.00
4897.05,0.00,-0.00,3014.75,-514.75
5145.90,729.48,-0.00,1770.52,-0.00
4864.63,0.00,-0.00,3176.86,-676.86
4996.22,0.00,-0.00,2518.92,-18.92
4921.72,0.00,-0.00,2891.39,-391.39
4972.26,0.00,-0.00,2638.69,-138.69
4967.86,0.00,-0.00,2660.70,-160.70
4908.96,0.00,-0.00,2955.18,-455.18
5093.27,466.33,-0.00,2033.67,-0.00
5113.99,569.95,-0.00,1930.05,-0.00
4676.90,0.00,-0.00,4115.50,-1615.50
5246.48,1232.40,-0.00,1267.60,-0.00
4452.99,0.00,-0.00,5235.04,-2735.04
4524.23,0.00,-0.00,4878.85,-2378.85
5075.58,377.92,-0.00,2122.08,-0.00
4855.79,0.00,-0.00,3221.05,-721.05
4788.45,0.00,-0.00,3557.77,-1057.77
4335.36,0.00,-0.00,5823.22,-3323.22
4651.50,0.00,-0.00,4242.51,-1742.51
4531.61,0.00,-0.00,4841.93,-2341.93
4991.56,0.00,-0.00,2542.22,-42.22
4754.53,0.00,-0.00,3727.37,-1227.37
5460.51,2302.54,-0.00,197.46,-0.00
4923.97,0.00,-0.00,2880.17,-380.17
4729.55,0.00,-0.00,3852.23,-1352.23
4342.98,0.00,-0.00,5785.11,-3285.11
4422.39,0.00,-0.00,5388.03,-2888.03
4913.61,0.00,-0.00,2931.94,-431.94
4393.29,0.00,-0.00,5533.55,-3033.55
4359.09,0.00,-0.00,5704.54,-3204.54
5521.02,2605.12,-105.12,0.00,-0.00
4934.78,0.00,-0.00,2826.12,-326.12
4945.28,0.00,-0.00,2773.61,-273.61
4711.91,0.00,-0.00,3940.43,-1440.43
4730.48,0.00,-0.00,3847.60,-1347.60
5231.72,1158.58,-0.00,1341.42,-0.00
5062.31,311.54,-0.00,2188.46,-0.00
4971.62,0.00,-0.00,2641.90,-141.90
5050.15,250.74,-0.00,2249.26,-0.00
5210.10,1050.48,-0.00,1449.52,-0.00
4772.36,0.00,-0.00,3638.18,-1138.18
4835.83,0.00,-0.00,3320.84,-820.84
5180.35,901.76,-0.00,1598.24,-0.00
4901.95,0.00,-0.00,2990.25,-490.25
5167.75,838.74,-0.00,1661.26,-0.00
4720.21,0.00,-0.00,3898.93,-1398.93
4914.03,0.00,-0.00,2929.85,-429.85
4800.73,0.00,-0.00,3496.33,-996.33
5209.32,1046.59,-0.00,1453.41,-0.00
4397.71,0.00,-0.00,5511.43,-3011.43
4773.73,0.00,-0.00,3631.34,-1131.34
4652.43,0.00,-0.00,4237.87,-1737.87
4401.64,0.00,-0.00,5491.78,-2991.78
5179.38,896.88,-0.00,1603.12,-0.00
4952.36,0.00,-0.00,2738.20,-238.20
5473.03,2365.16,-0.00,134.84,-0.00
5441.27,2206.33,-0.00,293.67,-0.00
5221.41,1107.03,-0.00,1392.97,-0.00
4331.92,0.00,-0.00,5840.42,-3340.42
3890.17,0.00,-0.00,8049.15,-5549.15
5259.35,1296.76,-0.00,1203.24,-0.00
5428.90,2144.48,-0.00,355.52,-0.00
4835.45,0.00,-0.00,3322.74,-822.74
5225.81,1129.06,-0.00,1370.94,-0.00
4797.84,0.00,-0.00,3510.78,-1010.78
4817.51,0.00,-0.00,3412.45,-912.45
4366.95,0.00,-0.00,5665.27,-3165.27
4691.83,0.00,-0.00,4040.87,-1540.87
4748.78,0.00,-0.00,3756.08,-1256.08
5721.53,3607.65,-1107.65,0.00,-0.00
4731.68,0.00,-0.00,3841.61,-1341.61
5271.50,1357.52,-0.00,1142.48,-0.00
5284.61,1423.06,-0.00,1076.94,-0.00
4770.53,0.00,-0.00,3647.37,-1147.37
5746.11,3730.54,-1230.54,0.00,-0.00
5465.56,2327.82,-0.00,172.18,-0.00
4415.31,0.00,-0.00,5423.47,-2923.47
5411.76,2058.82,-0.00,441.18,-0.00
4843.49,0.00,-0.00,3282.57,-782.57
4879.38,0.00,-0.00,3103.08,-603.08
6356.86,6784.29,-4284.29,0.00,-0.00
5190.30,951.51,-0.00,1548.49,-0.00
5210.98,1054.89,-0.00,1445.11,-0.00
4342.52,0.00,-0.00,5787.41,-3287.41
4776.13,0.00,-0.00,3619.36,-1119.36
5098.72,493.60,-0.00,2006.40,-0.00
5650.89,3254.43,-754.43,0.00,-0.00
4747.87,0.00,-0.00,3760.67,-1260.67
5745.04,3725.22,-1225.22,0.00,-0.00
4940.46,0.00,-0.00,2797.72,-297.72
5506.67,2533.33,-33.33,0.00,-0.00
4901.58,0.00,-0.00,2992.08,-492.08
4889.26,0.00,-0.00,3053.68,-553.68
5288.03,1440.17,-0.00,1059.83,-0.00
5083.64,418.21,-0.00,2081.79,-0.00
5148.40,742.00,-0.00,1758.00,-0.00
5468.63,2343.17,-0.00,156.83,-0.00
5154.92,774.58,-0.00,1725.42,-0.00
5191.14,955.68,-0.00,1544.32,-0.00
5570.95,2854.77,-354.77,0.00,-0.00
5194.13,970.65,-0.00,1529.35,-0.00
4706.58,0.00,-0.00,3967.12,-1467.12
4866.00,0.00,-0.00,3169.99,-669.99
5398.72,1993.60,-0.00,506.40,-0.00
5137.52,687.62,-0.00,1812.38,-0.00
5058.45,292.23,-0.00,2207.77,-0.00
5554.64,2773.20,-273.20,0.00,-0.00
4793.63,0.00,-0.00,3531.87,-1031.87
4106.75,0.00,-0.00,6966.26,-4466.26
4393.14,0.00,-0.00,5534.28,-3034.28
5533.59,2667.97,-167.97,0.00,-0.00
4685.59,0.00,-0.00,4072.07,-1572.07
4831.89,0.00,-0.00,3340.53,-840.53
6167.35,5836.77,-3336.77,0.00,-0.00
4689.94,0.00,-0.00,4050.30,-1550.30
4614.92,0.00,-0.00,4425.40,-1925.40
4637.64,0.00,-0.00,4311.81,-1811.81
4722.04,0.00,-0.00,3889.80,-1389.80
4769.43,0.00,-0.00,3652.86,-1152.86
5108.63,543.17,-0.00,1956.83,-0.00
5292.10,1460.48,-0.00,1039.52,-0.00
4208.75,0.00,-0.00,6456.23,-3956.23
5376.19,1880.97,-0.00,619.03,-0.00
4868.17,0.00,-0.00,3159.13,-659.13
5179.40,897.02,-0.00,1602.98,-0.00
4791.68,0.00,-0.00,3541.60,-1041.60
5064.03,320.13,-0.00,2179.87,-0.00
5009.35,46.77,-0.00,2453.23,-0.00
5257.81,1289.06,-0.00,1210.94,-0.00
4845.90,0.00,-0.00,3270.48,-770.48
5900.71,4503.54,-2003.54,0.00,-0.00
5339.02,1695.12,-0.00,804.88,-0.00
5347.53,1737.66,-0.00,762.34,-0.00
5363.13,1815.67,-0.00,684.33,-0.00
5362.79,1813.94,-0.00,686.06,-0.00
4771.41,0.00,-0.00,3642.96,-1142.96
5063.06,315.31,-0.00,2184.69,-0.00
5454.57,2272.84,-0.00,227.16,-0.00
4473.52,0.00,-0.00,5132.38,-2632.38
4617.52,0.00,-0.00,4412.41,-1912.41
4239.54,0.00,-0.00,6302.30,-3802.30
5140.89,704.47,-0.00,1795.53,-0.00
5124.78,623.89,-0.00,1876.11,-0.00
5160.67,803.36,-0.00,1696.64,-0.00
5170.07,850.36,-0.00,1649.64,-0.00
5055.19,275.97,-0.00,2224.03,-0.00
5129.98,649.89,-0.00,1850.11,-0.00
4369.96,0.00,-0.00,5650.19,-3150.19
4685.69,0.00,-0.00,4071.54,-1571.54
5354.97,1774.86,-0.00,725.14,-0.00
4856.56,0.00,-0.00,3217.20,-717.20
5236.11,1180.55,-0.00,1319.45,-0.00
4727.31,0.00,-0.00,3863.47,-1363.47
4935.80,0.00,-0.00,2821.01,-321.01
4527.50,0.00,-0.00,4862.51,-2362.51
5153.23,766.16,-0.00,1733.84,-0.00
4950.35,0.00,-0.00,2748.25,-248.25
5186.94,934.72,-0.00,1565.28,-0.00
4679.78,0.00,-0.00,4101.12,-1601.12
4891.97,0.00,-0.00,3040.14,-540.14
6249.34,6246.68,-3746.68,0.00,-0.00
4983.13,0.00,-0.00,2584.35,-84.35
4352.71,0.00,-0.00,5736.46,-3236.46
4815.89,0.00,-0.00,3420.56,-920.56
4491.38,0.00,-0.00,5043.11,-2543.11
4962.69,0.00,-0.00,2686.53,-186.53
5269.21,1346.05,-0.00,1153.95,-0.00
4570.31,0.00,-0.00,4648.47,-2148.47
5051.06,255.32,-0.00,2244.68,-0.00
4940.13,0.00,-0.00,2799.36,-299.36
4851.25,0.00,-0.00,3243.73,-743.73
4628.11,0.00,-0.00,4359.46,-1859.46
5485.33,2426.67,-0.00,73.33,-0.00
4309.80,0.00,-0.00,5951.00,-3451.00
4736.13,0.00,-0.00,3819.37,-1319.37
4823.32,0.00,-0.00,3383.41,-883.41
4781.24,0.00,-0.00,3593.80,-1093.80
6074.60,5373.01,-2873.01,0.00,-0.00
4664.86,0.00,-0.00,4175.68,-1675.68
4512.80,0.00,-0.00,4935.99,-2435.99
6119.54,5597.69,-3097.69,0.00,-0.00
4816.08,0.00,-0.00,3419.59,-919.59
5407.45,2037.27,-0.00,462.73,-0.00
4892.06,0.00,-0.00,3039.69,-539.69
4955.15,0.00,-0.00,2724.26,-224.26
4126.83,0.00,-0.00,6865.87,-4365.87
4766.28,0.00,-0.00,3668.62,-1168.62
5009.44,47.20,-0.00,2452.80,-0.00
5196.30,981.49,-0.00,1518.51,-0.00
4388.11,0.00,-0.00,5559.44,-3059.44
4843.71,0.00,-0.00,3281.46,-781.46
4730.04,0.00,-0.00,3849.82,-1349.82
5118.75,593.76,-0.00,1906.24,-0.00
5176.98,884.90,-0.00,1615.10,-0.00
4963.33,0.00,-0.00,2683.34,-183.34
4989.27,0.00,-0.00,2553.66,-53.66
5607.61,3038.06,-538.06,0.00,-0.00
5651.51,3257.55,-757.55,0.00,-0.00
4842.81,0.00,-0.00,3285.94,-785.94
5006.57,32.85,-0.00,2467.15,-0.00
4635.19,0.00,-0.00,4324.04,-1824.04
4755.15,0.00,-0.00,3724.23,-1224.23
4999.37,0.00,-0.00,2503.16,-3.16
4384.28,0.00,-0.00,5578.59,-3078.59
5525.45,2627.24,-127.24,0.00,-0.00
5429.17,2145.84,-0.00,354.16,-0.00
5126.38,631.91,-0.00,1868.09,-0.00
5191.32,956.61,-0.00,1543.39,-0.00
5662.73,3313.66,-813.66,0.00,-0.00
5210.15,1050.73,-0.00,1449.27,-0.00
5407.09,2035.45,-0.00,464.55,-0.00
5389.84,1949.21,-0.00,550.79,-0.00
5087.35,436.77,-0.00,2063.23,-0.00
4139.60,0.00,-0.00,6802.01,-4302.01
4267.58,0.00,-0.00,6162.09,-3662.09
5400.07,2000.36,-0.00,499.64,-0.00
4972.16,0.00,-0.00,2639.20,-139.20
5045.24,226.18,-0.00,2273.82,-0.00
4728.57,0.00,-0.00,3857.15,-1357.15
5212.43,1062.16,-0.00,1437.84,-0.00
4744.70,0.00,-0.00,3776.51,-1276.51
5512.89,2564.47,-64.47,0.00,-0.00
5193.66,968.31,-0.00,1531.69,-0.00
4299.85,0.00,-0.00,6000.77,-3500.77
4453.85,0.00,-0.00,5230.77,-2730.77
4765.20,0.00,-0.00,3674.00,-1174.00
5487.75,2438.73,-0.00,61.27,-0.00
5652.93,3264.65,-764.65,0.00,-0.00
5555.14,2775.70,-275.70,0.00,-0.00
4945.92,0.00,-0.00,2770.40,-270.40
4766.12,0.00,-0.00,3669.41,-1169.41
5541.53,2707.65,-207.65,0.00,-0.00
5145.84,729.22,-0.00,1770.78,-0.00
4593.49,0.00,-0.00,4532.53,-2032.53
4429.28,0.00,-0.00,5353.61,-2853.61
4911.92,0.00,-0.00,2940.42,-440.42
4575.76,0.00,-0.00,4621.22,-2121.22
4923.10,0.00,-0.00,2884.52,-384.52
4996.29,0.00,-0.00,2518.55,-18.55
4482.31,0.00,-0.00,5088.44,-2588.44
4564.13,0.00,-0.00,4679.36,-2179.36
5384.60,1923.00,-0.00,577.00,-0.00
3971.76,0.00,-0.00,7641.22,-5141.22
5192.53,962.66,-0.00,1537.34,-0.00
4795.22,0.00,-0.00,3523.89,-1023.89
5080.08,400.41,-0.00,2099.59,-0.00
4923.62,0.00,-0.00,2881.89,-381.89
5504.93,2524.63,-24.63,0.00,-0.00
4559.21,0.00,-0.00,4703.96,-2203.96
5050.26,251.30,-0.00,2248.70,-0.00
5561.99,2809.97,-309.97,0.00,-0.00
5390.87,1954.37,-0.00,545.63,-0.00
5156.61,783.06,-0.00,1716.94,-0.00
4985.29,0.00,-0.00,2573.53,-73.53
5443.47,2217.37,-0.00,282.63,-0.00
4465.42,0.00,-0.00,5172.92,-2672.92
4465.38,0.00,-0.00,5173.09,-2673.09
5137.69,688.47,-0.00,1811.53,-0.00
4983.08,0.00,-0.00,2584.60,-84.60
4631.90,0.00,-0.00,4340.50,-1840.50
5304.42,1522.12,-0.00,977.88,-0.00
4906.72,0.00,-0.00,2966.39,-466.39
4797.41,0.00,-0.00,3512.96,-1012.96
5556.08,2780.38,-280.38,0.00,-0.00
4579.92,0.00,-0.00,4600.42,-2100.42
4920.56,0.00,-0.00,2897.19,-397.19
5221.38,1106.90,-0.00,1393.10,-0.00
5057.50,287.50,-0.00,2212.50,-0.00
5026.72,133.58,-0.00,2366.42,-0.00
5165.06,825.29,-0.00,1674.71,-0.00
4660.80,0.00,-0.00,4195.98,-1695.98
4675.34,0.00,-0.00,4123.29,-1623.29
4938.18,0.00,-0.00,2809.08,-309.08
5593.10,2965.49,-465.49,0.00,-0.00
5068.80,343.99,-0.00,2156.01,-0.00
4886.23,0.00,-0.00,3068.85,-568.85
5034.24,171.21,-0.00,2328.79,-0.00
4604.77,0.00,-0.00,4476.13,-1976.13
5336.77,1683.83,-0.00,816.17,-0.00
4994.00,0.00,-0.00,2529.99,-29.99
4835.13,0.00,-0.00,3324.37,-824.37
4736.63,0.00,-0.00,3816.84,-1316.84
5051.99,259.94,-0.00,2240.06,-0.00
5420.93,2104.64,-0.00,395.36,-0.00
5287.49,1437.44,-0.00,1062.56,-0.00
4807.66,0.00,-0.00,3461.68,-961.68
5304.96,1524.78,-0.00,975.22,-0.00
5360.64,1803.21,-0.00,696.79,-0.00
5267.33,1336.66,-0.00,1163.34,-0.00
4887.33,0.00,-0.00,3063.33,-563.33
5309.92,1549.62,-0.00,950.38,-0.00
5261.93,1309.67,-0.00,1190.33,-0.00
4594.38,0.00,-0.00,4528.12,-2028.12
5285.31,1426.53,-0.00,1073.47,-0.00
6016.56,5082.78,-2582.78,0.00,-0.00
5945.46,4727.31,-2227.31,0.00,-0.00
4638.89,0.00,-0.00,4305.56,-1805.56
5285.01,1425.04,-0.00,1074.96,-0.00
5397.92,1989.59,-0.00,510.41,-0.00
5063.65,318.26,-0.00,2181.74,-0.00
4028.65,0.00,-0.00,7356.75,-4856.75
5444.41,2222.06,-0.00,277.94,-0.00
4443.29,0.00,-0.00,5283.55,-2783.55
5690.09,3450.44,-950.44,0.00,-0.00
5294.74,1473.69,-0.00,1026.31,-0.00
3925.05,0.00,-0.00,7874.74,-5374.74
5598.19,2990.94,-490.94,0.00,-0.00
4932.90,0.00,-0.00,2835.50,-335.50
5297.99,1489.93,-0.00,1010.07,-0.00
4380.88,0.00,-0.00,5595.62,-3095.62
4876.68,0.00,-0.00,3116.58,-616.58
5276.90,1384.49,-0.00,1115.51,-0.00
4987.68,0.00,-0.00,2561.62,-61.62
4625.35,0.00,-0.00,4373.27,-1873.27
4846.01,0.00,-0.00,3269.93,-769.93
4701.59,0.00,-0.00,3992.05,-1492.05
4497.59,0.00,-0.00,5012.06,-2512.06
4813.40,0.00,-0.00,3433.02,-933.02
5391.03,1955.13,-0.00,544.87,-0.00
5914.05,4570.27,-2070.27,0.00,-0.00
4736.42,0.00,-0.00,3817.92,-1317.92
4703.27,0.00,-0.00,3983.64,-1483.64
5335.32,1676.61,-0.00,823.39,-0.00
5422.32,2111.58,-0.00,388.42,-0.00
4232.82,0.00,-0.00,6335.88,-3835.88
5399.85,1999.27,-0.00,500.73,-0.00
4489.00,0.00,-0.00,5055.01,-2555.01
5695.05,3475.23,-975.23,0.00,-0.00
4514.75,0.00,-0.00,4926.25,-2426.25
5134.18,670.90,-0.00,1829.10,-0.00
5076.65,383.25,-0.00,2116.75,-0.00
5087.77,438.86,-0.00,2061.14,-0.00
4728.30,0.00,-0.00,3858.50,-1358.50
5266.27,1331.34,-0.00,1168.66,-0.00
5544.99,2724.96,-224.96,0.00,-0.00
5290.44,1452.22,-0.00,1047.78,-0.00
5603.25,3016.25,-516.25,0.00,-0.00
4714.55,0.00,-0.00,3927.24,-1427.24
5548.04,2740.18,-240.18,0.00,-0.00
5263.07,1315.34,-0.00,1184.66,-0.00
4808.85,0.00,-0.00,3455.75,-955.75
4912.77,0.00,-0.00,2936.16,-436.16
5598.75,2993.76,-493.76,0.00,-0.00
5198.60,992.99,-0.00,1507.01,-0.00
4635.46,0.00,-0.00,4322.72,-1822.72
5246.43,1232.16,-0.00,1267.84,-0.00
5363.73,1818.64,-0.00,681.36,-0.00
4437.74,0.00,-0.00,5311.32,-2811.32
3995.79,0.00,-0.00,7521.05,-5021.05
4831.04,0.00,-0.00,3344.78,-844.78
4851.30,0.00,-0.00,3243.52,-743.52
5287.29,1436.45,-0.00,1063.55,-0.00
4487.52,0.00,-0.00,5062.40,-2562.40
5231.71,1158.55,-0.00,1341.45,-0.00
4525.67,0.00,-0.00,4871.66,-2371.66
5520.81,2604.07,-104.07,0.00,-0.00
4314.91,0.00,-0.00,5925.46,-3425.46
4447.46,0.00,-0.00,5262.69,-2762.69
4651.92,0.00,-0.00,4240.39,-1740.39
5120.45,602.26,-0.00,1897.74,-0.00
4582.54,0.00,-0.00,4587.32,-2087.32
4745.30,0.00,-0.00,3773.48,-1273.48
4811.69,0.00,-0.00,3441.55,-941.55
5011.14,55.70,-0.00,2444.30,-0.00
4630.26,0.00,-0.00,4348.72,-1848.72
5182.98,914.89,-0.00,1585.11,-0.00
4926.62,0.00,-0.00,2866.91,-366.91
4649.50,0.00,-0.00,4252.50,-1752.50
5808.43,4042.14,-1542.14,0.00,-0.00
4898.33,0.00,-0.00,3008.37,-508.37
5222.86,1114.32,-0.00,1385.68,-0.00
4971.83,0.00,-0.00,2640.86,-140.86
4655.14,0.00,-0.00,4224.32,-1724.32
4790.03,0.00,-0.00,3549.87,-1049.87
5391.62,1958.10,-0.00,541.90,-0.00
5148.80,744.02,-0.00,1755.98,-0.00
5061.39,306.93,-0.00,2193.07,-0.00
4502.14,0.00,-0.00,4989.29,-2489.29
4801.18,0.00,-0.00,3494.09,-994.09
5399.87,1999.34,-0.00,500.66,-0.00
5263.49,1317.43,-0.00,1182.57,-0.00
4710.20,0.00,-0.00,3949.01,-1449.01
4756.59,0.00,-0.00,3717.07,-1217.07
4746.52,0.00,-0.00,3767.39,-1267.39
4671.02,0.00,-0.00,4144.89,-1644.89
4020.06,0.00,-0.00,7399.71,-4899.71
4766.08,0.00,-0.00,3669.62,-1169.62
4436.67,0.00,-0.00,5316.67,-2816.67
5103.95,519.73,-0.00,1980.27,-0.00
6012.39,5061.97,-2561.97,0.00,-0.00
4222.07,0.00,-0.00,6389.63,-3889.63
4618.00,0.00,-0.00,4409.99,-1909.99
5497.31,2486.53,-0.00,13.47,-0.00
4872.07,0.00,-0.00,3139.63,-639.63
5085.32,426.60,-0.00,2073.40,-0.00
4295.01,0.00,-0.00,6024.95,-3524.95
4317.32,0.00,-0.00,5913.42,-3413.42
5057.17,285.84,-0.00,2214.16,-0.00
5309.40,1547.01,-0.00,952.99,-0.00
4792.62,0.00,-0.00,3536.89,-1036.89
4898.64,0.00,-0.00,3006.82,-506.82
4971.67,0.00,-0.00,2641.66,-141.66
5051.81,259.05,-0.00,2240.95,-0.00
4990.30,0.00,-0.00,2548.50,-48.50
5190.62,953.09,-0.00,1546.91,-0.00
4151.87,0.00,-0.00,6740.67,-4240.67
4370.44,0.00,-0.00,5647.80,-3147.80
4491.73,0.00,-0.00,5041.34,-2541.34
4918.97,0.00,-0.00,2905.15,-405.15
4586.17,0.00,-0.00,4569.15,-2069.15
4646.37,0.00,-0.00,4268.15,-1768.15
4597.70,0.00,-0.00,4511.51,-2011.51
5393.99,1969.97,-0.00,530.03,-0.00
5368.59,1842.94,-0.00,657.06,-0.00
5832.24,4161.21,-1661.21,0.00,-0.00
4924.05,0.00,-0.00,2879.74,-379.74
4434.52,0.00,-0.00,5327.40,-2827.40
5331.99,1659.94,-0.00,840.06,-0.00
5035.39,176.96,-0.00,2323.04,-0.00
4726.96,0.00,-0.00,3865.18,-1365.18
5286.13,1430.64,-0.00,1069.36,-0.00
4550.29,0.00,-0.00,4748.56,-2248.56
5454.99,2274.94,-0.00,225.06,-0.00
5282.30,1411.49,-0.00,1088.51,-0.00
4991.71,0.00,-0.00,2541.44,-41.44
4632.36,0.00,-0.00,4338.19,-1838.19
5582.38,2911.88,-411.88,0.00,-0.00
4355.93,0.00,-0.00,5720.37,-3220.37
5516.68,2583.40,-83.40,0.00,-0.00
5268.46,1342.32,-0.00,1157.68,-0.00
5364.48,1822.39,-0.00,677.61,-0.00
4629.08,0.00,-0.00,4354.59,-1854.59
4643.64,0.00,-0.00,4281.80,-1781.80
5352.42,1762.10,-0.00,737.90,-0.00
5369.08,1845.39,-0.00,654.61,-0.00
4940.16,0.00,-0.00,2799.18,-299.18
5139.54,697.72,-0.00,1802.28,-0.00
4284.87,0.00,-0.00,6075.67,-3575.67
4987.09,0.00,-0.00,2564.55,-64.55
4808.90,0.00,-0.00,3455.51,-955.51
4747.31,0.00,-0.00,3763.47,-1263.47
4959.77,0.00,-0.00,2701.14,-201.14
5335.29,1676.46,-0.00,823.54,-0.00
4843.86,0.00,-0.00,3280.69,-780.69
5773.03,3865.15,-1365.15,0.00,-0.00
4755.12,0.00,-0.00,3724.42,-1224.42
4767.37,0.00,-0.00,3663.14,-1163.14
5091.04,455.22,-0.00,2044.78,-0.00
5474.68,2373.40,-0.00,126.60,-0.00
5440.91,2204.56,-0.00,295.44,-0.00
5633.08,3165.40,-665.40,0.00,-0.00
4633.26,0.00,-0.00,4333.72,-1833.72
5123.29,616.45,-0.00,1883.55,-0.00
