asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4800.73,0.00,-0.00,3496.37,-996.37
5079.02,395.11,-0.00,2104.89,-0.00
4643.79,0.00,-0.00,4281.06,-1781.06
4935.20,0.00,-0.00,2823.99,-323.99
5333.05,1665.23,-0.00,834.77,-0.00
5446.89,2234.44,-0.00,265.56,-0.00
5360.06,1800.29,-0.00,699.71,-0.00
5348.32,1741.58,-0.00,758.42,-0.00
4881.30,0.00,-0.00,3093.52,-593.52
4740.53,0.00,-0.00,3797.37,-1297.37
5385.25,1926.24,-0.00,573.76,-0.00
5379.07,1895.37,-0.00,604.63,-0.00
5591.98,2959.88,-459.88,0.00,-0.00
4785.38,0.00,-0.00,3573.11,-1073.11
4724.38,0.00,-0.00,3878.09,-1378.09
4839.05,0.00,-0.00,3304.74,-804.74
4937.09,0.00,-0.00,2814.53,-314.53
5099.02,495.12,-0.00,2004.88,-0.00
5891.85,4459.23,-1959.23,0.00,-0.00
5515.24,2576.19,-76.19,0.00,-0.00
5322.81,1614.07,-0.00,885.93,-0.00
5051.19,255.95,-0.00,2244.05,-0.00
5533.51,2667.56,-167.56,0.00,-0.00
4929.42,0.00,-0.00,2852.92,-352.92
5020.04,100.21,-0.00,2399.79,-0.00
5275.53,1377.66,-0.00,1122.34,-0.00
4596.53,0.00,-0.00,4517.36,-2017.36
4393.22,0.00,-0.00,5533.88,-3033.88
5256.32,1281.61,-0.00,1218.39,-0.00
4143.56,0.00,-0.00,6782.21,-4282.21
5950.82,4754.12,-2254.12,0.00,-0.00
4734.53,0.00,-0.00,3827.35,-1327.35
5618.01,3090.03,-590.03,0.00,-0.00
5335.58,1677.91,-0.00,822.09,-0.00
5582.13,2910.64,-410.64,0.00,-0.00
4893.89,0.00,-0.00,3030.56,-530.56
4993.03,0.00,-0.00,2534.86,-34.86
5654.02,3270.12,-770.12,0.00,-0.00
5000.69,3.43,-0.00,2496.57,-0.00
5183.96,919.82,-0.00,1580.18,-0.00
4838.51,0.00,-0.00,3307.44,-807.44
5037.31,186.56,-0.00,2313.44,-0.00
5068.60,342.99,-0.00,2157.01,-0.00
4650.74,0.00,-0.00,4246.30,-1746.30
4533.26,0.00,-0.00,4833.71,-2333.71
6416.94,7084.69,-4584.69,0.00,-0.00
4434.95,0.00,-0.00,5325.27,-2825.27
4984.10,0.00,-0.00,2579.48,-79.48
5010.68,53.40,-0.00,2446.60,-0.00
3875.20,0.00,-0.00,8124.01,-5624.01
5545.36,2726.82,-226.82,0.00,-0.00
4903.67,0.00,-0.00,2981.63,-481.63
5244.05,1220.27,-0.00,1279.73,-0.00
5241.80,1209.01,-0.00,1290.99,-0.00
4788.37,0.00,-0.00,3558.14,-1058.14
5359.12,1795.61,-0.00,704.39,-0.00
4875.62,0.00,-0.00,3121.92,-621.92
5013.15,65.76,-0.00,2434.24,-0.00
5353.74,1768.71,-0.00,731.29,-0.00
5339.02,1695.12,-0.00,804.88,-0.00
5151.88,759.38,-0.00,1740.62,-0.00
4675.91,0.00,-0.00,4120.44,-1620.44
4845.60,0.00,-0.00,3272.02,-772.02
5226.80,1133.99,-0.00,1366.01,-0.00
4464.06,0.00,-0.00,5179.71,-2679.71
5356.03,1780.16,-0.00,719.84,-0.00
4938.79,0.00,-0.00,2806.03,-306.03
4823.18,0.00,-0.00,3384.09,-884.09
4497.83,0.00,-0.00,5010.83,-2510.83
5183.48,917.40,-0.00,1582.60,-0.00
4609.64,0.00,-0.00,4451.79,-1951.79
4801.76,0.00,-0.00,3491.18,-991.18
5202.53,1012.65,-0.00,1487.35,-0.00
4068.85,0.00,-0.00,7155.73,-4655.73
5553.90,2769.49,-269.49,0.00,-0.00
4898.58,0.00,-0.00,3007.11,-507.11
4996.32,0.00,-0.00,2518.41,-18.41
4717.77,0.00,-0.00,3911.17,-1411.17
5609.69,3048.44,-548.44,0.00,-0.00
4941.10,0.00,-0.00,2794.48,-294.48
5147.33,736.63,-0.00,1763.37,-0.00
5182.34,911.71,-0.00,1588.29,-0.00
4894.49,0.00,-0.00,3027.53,-527.53
4574.41,0.00,-0.00,4627.96,-2127.96
5618.99,3094.94,-594.94,0.00,-0.00
5230.54,1152.71,-0.00,1347.29,-0.00
4901.47,0.00,-0.00,2992.65,-492.65
4577.70,0.00,-0.00,4611.50,-2111.50
5032.41,162.03,-0.00,2337.97,-0.00
4619.61,0.00,-0.00,4401.96,-1901.96
5694.59,3472.93,-972.93,0.00,-0.00
4900.20,0.00,-0.00,2999.02,-499.02
4858.47,0.00,-0.00,3207.63,-707.63
4587.53,0.00,-0.00,4562.34,-2062.34
5324.77,1623.84,-0.00,876.16,-0.00
5226.40,1131.99,-0.00,1368.01,-0.00
5366.13,1830.64,-0.00,669.36,-0.00
4614.96,0.00,-0.00,4425.20,-1925.20
4832.53,0.00,-0.00,3337.36,-837.36
4589.75,0.00,-0.00,4551.25,-2051.25
4506.30,0.00,-0.00,4968.49,-2468.49
4944.28,0.00,-0.00,2778.59,-278.59
4700.40,0.00,-0.00,3998.01,-1498.01
5688.40,3441.98,-941.98,0.00,-0.00
5309.39,1546.95,-0.00,953.05,-0.00
5652.91,3264.54,-764.54,0.00,-0.00
4930.20,0.00,-0.00,2848.99,-348.99
4713.54,0.00,-0.00,3932.28,-1432.28
4952.48,0.00,-0.00,2737.58,-237.58
5174.22,871.11,-0.00,1628.89,-0.00
4940.93,0.00,-0.00,2795.36,-295.36
5460.76,2303.78,-0.00,196.22,-0.00
4385.23,0.00,-0.00,5573.85,-3073.85
5544.72,2723.58,-223.58,0.00,-0.00
5000.82,4.11,-0.00,2495.89,-0.00
5100.92,504.59,-0.00,1995.41,-0.00
5582.29,2911.44,-411.44,0.00,-0.00
5471.85,2359.26,-0.00,140.74,-0.00
4857.49,0.00,-0.00,3212.56,-712.56
5071.75,358.77,-0.00,2141.23,-0.00
5167.23,836.16,-0.00,1663.84,-0.00
4599.42,0.00,-0.00,4502.88,-2002.88
5020.28,101.40,-0.00,2398.60,-0.00
4895.17,0.00,-0.00,3024.17,-524.17
4840.57,0.00,-0.00,3297.16,-797.16
4744.07,0.00,-0.00,3779.67,-1279.67
4907.56,0.00,-0.00,2962.22,-462.22
4580.75,0.00,-0.00,4596.26,-2096.26
5204.86,1024.29,-0.00,1475.71,-0.00
6013.59,5067.93,-2567.93,0.00,-0.00
4333.89,0.00,-0.00,5830.57,-3330.57
4398.46,0.00,-0.00,5507.70,-3007.70
5269.46,1347.29,-0.00,1152.71,-0.00
5502.09,2510.47,-10.47,0.00,-0.00
5132.37,661.83,-0.00,1838.17,-0.00
4617.59,0.00,-0.00,4412.07,-1912.07
4750.21,0.00,-0.00,3748.93,-1248.93
4898.31,0.00,-0.00,3008.47,-508.47
4864.68,0.00,-0.00,3176.62,-676.62
5034.69,173.45,-0.00,2326.55,-0.00
5011.24,56.20,-0.00,2443.80,-0.00
5299.19,1495.94,-0.00,1004.06,-0.00
5310.72,1553.60,-0.00,946.40,-0.00
4755.13,0.00,-0.00,3724.34,-1224.34
5277.05,1385.26,-0.00,1114.74,-0.00
6093.09,5465.46,-2965.46,0.00,-0.00
4077.80,0.00,-0.00,7111.02,-4611.02
4714.22,0.00,-0.00,3928.90,-1428.90
4669.71,0.00,-0.00,4151.44,-1651.44
4983.71,0.00,-0.00,2581.45,-81.45
4973.08,0.00,-0.00,2634.58,-134.58
4791.09,0.00,-0.00,3544.56,-1044.56
4883.46,0.00,-0.00,3082.71,-582.71
5517.68,2588.38,-88.38,0.00,-0.00
5020.23,101.16,-0.00,2398.84,-0.00
4988.89,0.00,-0.00,2555.55,-55.55
5031.89,159.45,-0.00,2340.55,-0.00
4796.12,0.00,-0.00,3519.38,-1019.38
4454.92,0.00,-0.00,5225.41,-2725.41
5337.39,1686.95,-0.00,813.05,-0.00
4675.01,0.00,-0.00,4124.96,-1624.96
5034.76,173.79,-0.00,2326.21,-0.00
5910.86,4554.30,-2054.30,0.00,-0.00
5693.79,3468.96,-968.96,0.00,-0.00
4492.95,0.00,-0.00,5035.26,-2535.26
4939.91,0.00,-0.00,2800.43,-300.43
5255.53,1277.63,-0.00,1222.37,-0.00
5371.43,1857.14,-0.00,642.86,-0.00
5050.23,251.16,-0.00,2248.84,-0.00
4686.97,0.00,-0.00,4065.13,-1565.13
4850.27,0.00,-0.00,3248.65,-748.65
5316.41,1582.06,-0.00,917.94,-0.00
5145.28,726.38,-0.00,1773.62,-0.00
4966.45,0.00,-0.00,2667.73,-167.73
4233.24,0.00,-0.00,6333.80,-3833.80
5777.62,3888.11,-1388.11,0.00,-0.00
4456.41,0.00,-0.00,5217.95,-2717.95
4349.23,0.00,-0.00,5753.83,-3253.83
4338.73,0.00,-0.00,5806.37,-3306.37
4450.74,0.00,-0.00,5246.29,-2746.29
5222.69,1113.46,-0.00,1386.54,-0.00
5562.65,2813.25,-313.25,0.00,-0.00
4903.02,0.00,-0.00,2984.89,-484.89
5141.92,709.58,-0.00,1790.42,-0.00
4459.64,0.00,-0.00,5201.79,-2701.79
4269.82,0.00,-0.00,6150.91,-3650.91
4551.72,0.00,-0.00,4741.42,-2241.42
4805.89,0.00,-0.00,3470.53,-970.53
4398.18,0.00,-0.00,5509.09,-3009.09
5576.57,2882.84,-382.84,0.00,-0.00
5091.80,458.99,-0.00,2041.01,-0.00
5201.72,1008.62,-0.00,1491.38,-0.00
5497.29,2486.44,-0.00,13.56,-0.00
5035.06,175.29,-0.00,2324.71,-0.00
5274.60,1373.02,-0.00,1126.98,-0.00
4612.60,0.00,-0.00,4436.98,-1936.98
4751.74,0.00,-0.00,3741.29,-1241.29
5092.07,460.35,-0.00,2039.65,-0.00
4749.54,0.00,-0.00,3752.31,-1252.31
5392.75,1963.74,-0.00,536.26,-0.00
5081.20,405.98,-0.00,2094.02,-0.00
6623.20,8116.00,-5616.00,0.00,-0.00
5471.40,2356.98,-0.00,143.02,-0.00
4413.03,0.00,-0.00,5434.83,-2934.83
5014.22,71.08,-0.00,2428.92,-0.00
5243.77,1218.86,-0.00,1281.14,-0.00
5148.14,740.68,-0.00,1759.32,-0.00
5031.72,158.60,-0.00,2341.40,-0.00
5172.21,861.05,-0.00,1638.95,-0.00
5124.89,624.45,-0.00,1875.55,-0.00
4884.21,0.00,-0.00,3078.96,-578.96
5200.13,1000.66,-0.00,1499.34,-0.00
4692.99,0.00,-0.00,4035.05,-1535.05
5462.44,2312.19,-0.00,187.81,-0.00
5599.55,2997.74,-497.74,0.00,-0.00
4678.98,0.00,-0.00,4105.09,-1605.09
5232.98,1164.91,-0.00,1335.09,-0.00
4658.53,0.00,-0.00,4207.34,-1707.34
5408.04,2040.21,-0.00,459.79,-0.00
4930.22,0.00,-0.00,2848.89,-348.89
5174.03,870.17,-0.00,1629.83,-0.00
5131.31,656.57,-0.00,1843.43,-0.00
5303.24,1516.20,-0.00,983.80,-0.00
5409.31,2046.56,-0.00,453.44,-0.00
5611.43,3057.15,-557.15,0.00,-0.00
4356.54,0.00,-0.00,5717.28,-3217.28
4942.11,0.00,-0.00,2789.43,-289.43
4747.41,0.00,-0.00,3762.96,-1262.96
5255.23,1276.15,-0.00,1223.85,-0.00
6328.61,6643.07,-4143.07,0.00,-0.00
4050.88,0.00,-0.00,7245.58,-4745.58
5015.36,76.82,-0.00,2423.18,-0.00
4509.20,0.00,-0.00,4954.00,-2454.00
4419.32,0.00,-0.00,5403.39,-2903.39
4907.11,0.00,-0.00,2964.45,-464.45
4933.99,0.00,-0.00,2830.03,-330.03
4934.06,0.00,-0.00,2829.72,-329.72
4832.51,0.00,-0.00,3337.43,-837.43
5114.51,572.55,-0.00,1927.45,-0.00
5664.36,3321.82,-821.82,0.00,-0.00
5538.72,2693.59,-193.59,0.00,-0.00
5008.66,43.28,-0.00,2456.72,-0.00
4921.23,0.00,-0.00,2893.83,-393.83
6080.52,5402.58,-2902.58,0.00,-0.00
4403.34,0.00,-0.00,5483.28,-2983.28
5751.60,3758.01,-1258.01,0.00,-0.00
4937.66,0.00,-0.00,2811.70,-311.70
4369.24,0.00,-0.00,5653.81,-3153.81
5238.56,1192.82,-0.00,1307.18,-0.00
5077.91,389.55,-0.00,2110.45,-0.00
5425.76,2128.79,-0.00,371.21,-0.00
5013.33,66.65,-0.00,2433.35,-0.00
4843.17,0.00,-0.00,3284.15,-784.15
5519.50,2597.48,-97.48,0.00,-0.00
4949.92,0.00,-0.00,2750.40,-250.40
4843.41,0.00,-0.00,3282.93,-782.93
4643.96,0.00,-0.00,4280.18,-1780.18
4719.85,0.00,-0.00,3900.76,-1400.76
5904.96,4524.80,-2024.80,0.00,-0.00
4545.67,0.00,-0.00,4771.66,-2271.66
5235.33,1176.67,-0.00,1323.33,-0.00
5203.26,1016.30,-0.00,1483.70,-0.00
5362.48,1812.41,-0.00,687.59,-0.00
5122.28,611.41,-0.00,1888.59,-0.00
5983.41,4917.03,-2417.03,0.00,-0.00
4397.45,0.00,-0.00,5512.74,-3012.74
4683.44,0.00,-0.00,4082.80,-1582.80
5404.18,2020.89,-0.00,479.11,-0.00
5399.62,1998.12,-0.00,501.88,-0.00
5525.43,2627.16,-127.16,0.00,-0.00
5227.86,1139.28,-0.00,1360.72,-0.00
4943.65,0.00,-0.00,2781.77,-281.77
5724.15,3620.73,-1120.73,0.00,-0.00
4941.66,0.00,-0.00,2791.69,-291.69
4837.39,0.00,-0.00,3313.06,-813.06
5378.01,1890.04,-0.00,609.96,-0.00
4877.52,0.00,-0.00,3112.42,-612.42
5126.05,630.27,-0.00,1869.73,-0.00
4774.97,0.00,-0.00,3625.13,-1125.13
5218.23,1091.13,-0.00,1408.87,-0.00
5059.05,295.25,-0.00,2204.75,-0.00
4954.12,0.00,-0.00,2729.42,-229.42
4962.87,0.00,-0.00,2685.64,-185.64
4671.43,0.00,-0.00,4142.83,-1642.83
5418.42,2092.11,-0.00,407.89,-0.00
5082.05,410.27,-0.00,2089.73,-0.00
4955.07,0.00,-0.00,2724.63,-224.63
4607.47,0.00,-0.00,4462.64,-1962.64
5045.57,227.84,-0.00,2272.16,-0.00
5363.89,1819.46,-0.00,680.54,-0.00
5343.62,1718.08,-0.00,781.92,-0.00
5147.76,738.78,-0.00,1761.22,-0.00
4939.54,0.00,-0.00,2802.28,-302.28
4671.51,0.00,-0.00,4142.44,-1642.44
5040.38,201.92,-0.00,2298.08,-0.00
4804.18,0.00,-0.00,3479.08,-979.08
4179.62,0.00,-0.00,6601.90,-4101.90
5431.02,2155.11,-0.00,344.89,-0.00
5311.40,1556.98,-0.00,943.02,-0.00
5015.88,79.38,-0.00,2420.62,-0.00
4694.76,0.00,-0.00,4026.19,-1526.19
4811.97,0.00,-0.00,3440.16,-940.16
4472.08,0.00,-0.00,5139.58,-2639.58
4733.16,0.00,-0.00,3834.21,-1334.21
4712.86,0.00,-0.00,3935.69,-1435.69
4726.80,0.00,-0.00,3866.02,-1366.02
5400.75,2003.77,-0.00,496.23,-0.00
5476.34,2381.71,-0.00,118.29,-0.00
4884.55,0.00,-0.00,3077.23,-577.23
4989.95,0.00,-0.00,2550.24,-50.24
5801.81,4009.04,-1509.04,0.00,-0.00
4795.50,0.00,-0.00,3522.51,-1022.51
4667.34,0.00,-0.00,4163.30,-1663.30
5101.64,508.19,-0.00,1991.81,-0.00
5334.85,1674.26,-0.00,825.74,-0.00
5032.61,163.05,-0.00,2336.95,-0.00
4923.82,0.00,-0.00,2880.91,-380.91
4915.49,0.00,-0.00,2922.53,-422.53
5121.05,605.26,-0.00,1894.74,-0.00
4586.05,0.00,-0.00,4569.76,-2069.76
5590.68,2953.40,-453.40,0.00,-0.00
4874.59,0.00,-0.00,3127.06,-627.06
4687.72,0.00,-0.00,4061.40,-1561.40
4985.04,0.00,-0.00,2574.80,-74.80
5342.58,1712.92,-0.00,787.08,-0.00
4434.84,0.00,-0.00,5325.79,-2825.79
4482.95,0.00,-0.00,5085.25,-2585.25
4804.93,0.00,-0.00,3475.37,-975.37
4798.23,0.00,-0.00,3508.84,-1008.84
5309.57,1547.86,-0.00,952.14,-0.00
4883.33,0.00,-0.00,3083.37,-583.37
5142.98,714.88,-0.00,1785.12,-0.00
4586.73,0.00,-0.00,4566.33,-2066.33
4785.18,0.00,-0.00,3574.09,-1074.09
5356.60,1782.98,-0.00,717.02,-0.00
5247.91,1239.57,-0.00,1260.43,-0.00
5206.64,1033.22,-0.00,1466.78,-0.00
4833.69,0.00,-0.00,3331.54,-831.54
5601.53,3007.63,-507.63,0.00,-0.00
5343.99,1719.96,-0.00,780.04,-0.00
5352.90,1764.52,-0.00,735.48,-0.00
5348.26,1741.29,-0.00,758.71,-0.00
5313.31,1566.54,-0.00,933.46,-0.00
5914.41,4572.06,-2072.06,0.00,-0.00
5885.49,4427.46,-1927.46,0.00,-0.00
4345.96,0.00,-0.00,5770.20,-3270.20
5507.05,2535.23,-35.23,0.00,-0.00
5110.16,550.81,-0.00,1949.19,-0.00
5557.06,2785.29,-285.29,0.00,-0.00
5701.26,3506.28,-1006.28,0.00,-0.00
5555.55,2777.73,-277.73,0.00,-0.00
5234.02,1170.11,-0.00,1329.89,-0.00
5163.97,819.84,-0.00,1680.16,-0.00
4591.28,0.00,-0.00,4543.62,-2043.62
4972.47,0.00,-0.00,2637.67,-137.67
4529.45,0.00,-0.00,4852.74,-2352.74
5274.29,1371.45,-0.00,1128.55,-0.00
5188.54,942.69,-0.00,1557.31,-0.00
5810.33,4051.63,-1551.63,0.00,-0.00
5343.62,1718.08,-0.00,781.92,-0.00
4436.78,0.00,-0.00,5316.08,-2816.08
4672.44,0.00,-0.00,4137.82,-1637.82
4712.83,0.00,-0.00,3935.86,-1435.86
4889.18,0.00,-0.00,3054.09,-554.09
4749.99,0.00,-0.00,3750.03,-1250.03
4390.68,0.00,-0.00,5546.59,-3046.59
4658.63,0.00,-0.00,4206.86,-1706.86
5081.68,408.38,-0.00,2091.62,-0.00
5468.01,2340.06,-0.00,159.94,-0.00
5594.25,2971.26,-471.26,0.00,-0.00
5454.03,2270.17,-0.00,229.83,-0.00
5669.98,3349.89,-849.89,0.00,-0.00
4663.78,0.00,-0.00,4181.09,-1681.09
4529.86,0.00,-0.00,4850.68,-2350.68
5461.12,2305.61,-0.00,194.39,-0.00
4799.22,0.00,-0.00,3503.92,-1003.92
4134.24,0.00,-0.00,6828.82,-4328.82
4694.81,0.00,-0.00,4025.97,-1525.97
5319.69,1598.43,-0.00,901.57,-0.00
5459.44,2297.19,-0.00,202.81,-0.00
4956.56,0.00,-0.00,2717.20,-217.20
5102.50,512.48,-0.00,1987.52,-0.00
5383.68,1918.39,-0.00,581.61,-0.00
4709.84,0.00,-0.00,3950.80,-1450.80
4609.55,0.00,-0.00,4452.23,-1952.23
5273.05,1365.25,-0.00,1134.75,-0.00
4584.47,0.00,-0.00,4577.64,-2077.64
5011.62,58.12,-0.00,2441.88,-0.00
5538.52,2692.62,-192.62,0.00,-0.00
4427.73,0.00,-0.00,5361.34,-2861.34
4639.39,0.00,-0.00,4303.04,-1803.04
4534.72,0.00,-0.00,4826.40,-2326.40
5133.35,666.76,-0.00,1833.24,-0.00
5481.59,2407.93,-0.00,92.07,-0.00
5335.51,1677.57,-0.00,822.43,-0.00
5770.02,3850.10,-1350.10,0.00,-0.00
5202.94,1014.72,-0.00,1485.28,-0.00
4954.94,0.00,-0.00,2725.29,-225.29
5844.56,4222.78,-1722.78,0.00,-0.00
5386.84,1934.19,-0.00,565.81,-0.00
5534.30,2671.50,-171.50,0.00,-0.00
4593.44,0.00,-0.00,4532.79,-2032.79
5269.22,1346.11,-0.00,1153.89,-0.00
5264.77,1323.83,-0.00,1176.17,-0.00
5560.07,2800.35,-300.35,0.00,-0.00
5148.67,743.37,-0.00,1756.63,-0.00
5216.58,1082.89,-0.00,1417.11,-0.00
4915.88,0.00,-0.00,2920.61,-420.61
5184.94,924.72,-0.00,1575.28,-0.00
4722.70,0.00,-0.00,3886.52,-1386.52
4970.90,0.00,-0.00,2645.48,-145.48
5246.40,1231.99,-0.00,1268.01,-0.00
5188.80,944.00,-0.00,1556.00,-0.00
4762.76,0.00,-0.00,3686.18,-1186.18
5252.66,1263.29,-0.00,1236.71,-0.00
5072.64,363.19,-0.00,2136.81,-0.00
4828.18,0.00,-0.00,3359.09,-859.09
5865.54,4327.72,-1827.72,0.00,-0.00
4555.33,0.00,-0.00,4723.37,-2223.37
4550.53,0.00,-0.00,4747.33,-2247.33
5330.59,1652.96,-0.00,847.04,-0.00
5016.58,82.89,-0.00,2417.11,-0.00
5714.67,3573.33,-1073.33,0.00,-0.00
5018.94,94.70,-0.00,2405.30,-0.00
5274.46,1372.31,-0.00,1127.69,-0.00
4540.66,0.00,-0.00,4796.70,-2296.70
5010.69,53.47,-0.00,2446.53,-0.00
5834.55,4172.74,-1672.74,0.00,-0.00
4929.17,0.00,-0.00,2854.13,-354.13
4809.56,0.00,-0.00,3452.22,-952.22
5464.53,2322.67,-0.00,177.33,-0.00
4786.02,0.00,-0.00,3569.88,-1069.88
5519.78,2598.89,-98.89,0.00,-0.00
4973.38,0.00,-0.00,2633.09,-133.09
6333.85,6669.27,-4169.27,0.00,-0.00
4616.93,0.00,-0.00,4415.35,-1915.35
4923.74,0.00,-0.00,2881.32,-381.32
4505.60,0.00,-0.00,4971.99,-2471.99
4982.75,0.00,-0.00,2586.25,-86.25
5247.91,1239.53,-0.00,1260.47,-0.00
4844.03,0.00,-0.00,3279.83,-779.83
4943.23,0.00,-0.00,2783.83,-283.83
4293.32,0.00,-0.00,6033.40,-3533.40
5623.08,3115.39,-615.39,0.00,-0.00
5343.76,1718.81,-0.00,781.19,-0.00
4905.97,0.00,-0.00,2970.16,-470.16
5366.67,1833.36,-0.00,666.64,-0.00
4456.35,0.00,-0.00,5218.24,-2718.24
5187.15,935.76,-0.00,1564.24,-0.00
4829.05,0.00,-0.00,3354.73,-854.73
4585.68,0.00,-0.00,4571.60,-2071.60
4964.31,0.00,-0.00,2678.43,-178.43
5111.52,557.58,-0.00,1942.42,-0.00
4960.86,0.00,-0.00,2695.71,-195.71
4978.09,0.00,-0.00,2609.56,-109.56
5594.51,2972.54,-472.54,0.00,-0.00
4641.19,0.00,-0.00,4294.07,-1794.07
5565.75,2828.75,-328.75,0.00,-0.00
5373.33,1866.67,-0.00,633.33,-0.00
5424.02,2120.11,-0.00,379.89,-0.00
4961.53,0.00,-0.00,2692.34,-192.34
5559.42,2797.10,-297.10,0.00,-0.00
4825.09,0.00,-0.00,3374.55,-874.55
5295.59,1477.97,-0.00,1022.03,-0.00
5002.68,13.40,-0.00,2486.60,-0.00
4915.93,0.00,-0.00,2920.33,-420.33
4577.56,0.00,-0.00,4612.21,-2112.21
4512.17,0.00,-0.00,4939.15,-2439.15
4691.02,0.00,-0.00,4044.91,-1544.91
4250.33,0.00,-0.00,6248.33,-3748.33
5405.67,2028.36,-0.00,471.64,-0.00
5631.29,3156.43,-656.43,0.00,-0.00
5293.66,1468.28,-0.00,1031.72,-0.00
4825.32,0.00,-0.00,3373.42,-873.42
4865.66,0.00,-0.00,3171.69,-671.69
5501.30,2506.52,-6.52,0.00,-0.00
4851.14,0.00,-0.00,3244.31,-744.31
4923.13,0.00,-0.00,2884.37,-384.37
5063.59,317.96,-0.00,2182.04,-0.00
5539.00,2695.01,-195.01,0.00,-0.00
4741.88,0.00,-0.00,3790.59,-1290.59
4897.30,0.00,-0.00,3013.51,-513.51
4835.94,0.00,-0.00,3320.31,-820.31
5096.42,482.10,-0.00,2017.90,-0.00
4827.38,0.00,-0.00,3363.11,-863.11
4862.05,0.00,-0.00,3189.73,-689.73
4974.71,0.00,-0.00,2626.45,-126.45
5266.12,1330.59,-0.00,1169.41,-0.00
5441.86,2209.28,-0.00,290.72,-0.00
4686.83,0.00,-0.00,4065.86,-1565.86
5880.00,4400.02,-1900.02,0.00,-0.00
5008.58,42.89,-0.00,2457.11,-0.00
5386.29,1931.43,-0.00,568.57,-0.00
5225.60,1128.02,-0.00,1371.98,-0.00
4964.10,0.00,-0.00,2679.51,-179.51
5175.43,877.15,-0.00,1622.85,-0.00
4769.29,0.00,-0.00,3653.55,-1153.55
5214.51,1072.55,-0.00,1427.45,-0.00
5629.97,3149.83,-649.83,0.00,-0.00
4780.95,0.00,-0.00,3595.24,-1095.24
4825.20,0.00,-0.00,3374.02,-874.02
5190.23,951.17,-0.00,1548.83,-0.00
4738.96,0.00,-0.00,3805.21,-1305.21
4955.92,0.00,-0.00,2720.42,-220.42
5817.15,4085.77,-1585.77,0.00,-0.00
4577.39,0.00,-0.00,4613.07,-2113.07
5298.75,1493.75,-0.00,1006.25,-0.00
5077.57,387.84,-0.00,2112.16,-0.00
5085.84,429.19,-0.00,2070.81,-0.00
4810.14,0.00,-0.00,3449.31,-949.31
5083.47,417.35,-0.00,2082.65,-0.00
4105.32,0.00,-0.00,6973.39,-4473.39
5549.90,2749.51,-249.51,0.00,-0.00
4490.12,0.00,-0.00,5049.39,-2549.39
5798.42,3992.12,-1492.12,0.00,-0.00
5351.66,1758.29,-0.00,741.71,-0.00
4632.07,0.00,-0.00,4339.65,-1839.65
5249.30,1246.50,-0.00,1253.50,-0.00
4594.80,0.00,-0.00,4526.00,-2026.00
4889.52,0.00,-0.00,3052.39,-552.39
5458.03,2290.15,-0.00,209.85,-0.00
4546.79,0.00,-0.00,4766.06,-2266.06
4580.06,0.00,-0.00,4599.71,-2099.71
5396.40,1981.98,-0.00,518.02,-0.00
4899.51,0.00,-0.00,3002.44,-502.44
4846.96,0.00,-0.00,3265.20,-765.20
5272.01,1360.03,-0.00,1139.97,-0.00
5305.10,1525.48,-0.00,974.52,-0.00
5493.99,2469.94,-0.00,30.06,-0.00
4904.37,0.00,-0.00,2978.14,-478.14
4875.09,0.00,-0.00,3124.57,-624.57
5370.46,1852.28,-0.00,647.72,-0.00
5227.29,1136.45,-0.00,1363.55,-0.00
5040.03,200.14,-0.00,2299.86,-0.00
4553.84,0.00,-0.00,4730.79,-2230.79
5265.41,1327.03,-0.00,1172.97,-0.00
5266.93,1334.67,-0.00,1165.33,-0.00
4181.77,0.00,-0.00,6591.16,-4091.16
4976.51,0.00,-0.00,2617.44,-117.44
4755.31,0.00,-0.00,3723.43,-1223.43
5322.22,1611.08,-0.00,888.92,-0.00
4940.01,0.00,-0.00,2799.94,-299.94
5374.16,1870.82,-0.00,629.18,-0.00
5140.61,703.07,-0.00,1796.93,-0.00
4385.92,0.00,-0.00,5570.39,-3070.39
4563.83,0.00,-0.00,4680.85,-2180.85
4859.16,0.00,-0.00,3204.21,-704.21
5326.76,1633.82,-0.00,866.18,-0.00
4723.44,0.00,-0.00,3882.82,-1382.82
5030.56,152.81,-0.00,2347.19,-0.00
5558.19,2790.93,-290.93,0.00,-0.00
4991.11,0.00,-0.00,2544.47,-44.47
4817.25,0.00,-0.00,3413.74,-913.74
5148.65,743.24,-0.00,1756.76,-0.00
5174.45,872.27,-0.00,1627.73,-0.00
5367.41,1837.03,-0.00,662.97,-0.00
5191.98,959.89,-0.00,1540.11,-0.00
5116.95,584.75,-0.00,1915.25,-0.00
4919.69,0.00,-0.00,2901.54,-401.54
5643.93,3219.67,-719.67,0.00,-0.00
4492.53,0.00,-0.00,5037.35,-2537.35
5379.12,1895.60,-0.00,604.40,-0.00
5617.31,3086.57,-586.57,0.00,-0.00
5291.13,1455.67,-0.00,1044.33,-0.00
4490.39,0.00,-0.00,5048.07,-2548.07
4444.93,0.00,-0.00,5275.33,-2775.33
5180.81,904.03,-0.00,1595.97,-0.00
5629.45,3147.27,-647.27,0.00,-0.00
4704.05,0.00,-0.00,3979.75,-1479.75
5187.01,935.06,-0.00,1564.94,-0.00
4276.28,0.00,-0.00,6118.58,-3618.58
